no,id,title,type,platform,friend_id,country,region,sent_date,received_date,tags,url,friend_url
,US-6350458,,MATCH,POSTCROSSING,JFV,U.S.A.,,2/Nov/2019,17/Nov/2019,,https://www.postcrossing.com/postcards/US-6350458,https://www.postcrossing.com/user/JFV
,CZ-1631055,,MATCH,POSTCROSSING,JulsCZ,Czechia,,2/Nov/2019,20/Nov/2019,,https://www.postcrossing.com/postcards/CZ-1631055,https://www.postcrossing.com/user/JulsCZ
,US-6378655,,MATCH,POSTCROSSING,LulamaeA,U.S.A.,,17/Nov/2019,2/Dec/2019,,https://www.postcrossing.com/postcards/US-6378655,https://www.postcrossing.com/user/LulamaeA
,TW-2888347,,MATCH,POSTCROSSING,Ssuyu_Chen,China,台湾,20/Nov/2019,2/Dec/2019,,https://www.postcrossing.com/postcards/TW-2888347,https://www.postcrossing.com/user/Ssuyu_Chen
,DE-8727180,,MATCH,POSTCROSSING,Schokomaus,Germany,,20/Nov/2019,4/Dec/2019,,https://www.postcrossing.com/postcards/DE-8727180,https://www.postcrossing.com/user/Schokomaus
,AT-465115,,MATCH,POSTCROSSING,Resal,Austria,,19/Nov/2019,24/Dec/2019,,https://www.postcrossing.com/postcards/AT-465115,https://www.postcrossing.com/user/Resal
,JP-1345109,,MATCH,POSTCROSSING,VioletXu,Japan,,17/Dec/2019,28/Dec/2019,,https://www.postcrossing.com/postcards/JP-1345109,https://www.postcrossing.com/user/VioletXu
,AU-697978,,MATCH,POSTCROSSING,karenk,Australia,,17/Dec/2019,31/Dec/2019,,https://www.postcrossing.com/postcards/AU-697978,https://www.postcrossing.com/user/karenk
,DE-8814973,,MATCH,POSTCROSSING,flamingo186,Germany,,16/Dec/2019,7/Jan/2020,,https://www.postcrossing.com/postcards/DE-8814973,https://www.postcrossing.com/user/flamingo186
,NL-4539268,,MATCH,POSTCROSSING,kaartjesvanchris,Netherlands,,17/Dec/2019,12/Jan/2020,,https://www.postcrossing.com/postcards/NL-4539268,https://www.postcrossing.com/user/kaartjesvanchris
,JP-1353205,,MATCH,POSTCROSSING,Narumi99,Japan,,9/Jan/2020,21/Jan/2020,,https://www.postcrossing.com/postcards/JP-1353205,https://www.postcrossing.com/user/Narumi99
,CA-966797,,MATCH,POSTCROSSING,DanaSyny,Canada,,17/Dec/2019,21/Jan/2020,,https://www.postcrossing.com/postcards/CA-966797,https://www.postcrossing.com/user/DanaSyny
,GB-1199724,,MATCH,POSTCROSSING,khaemwaset,U.K.,,9/Jan/2020,23/Jan/2020,,https://www.postcrossing.com/postcards/GB-1199724,https://www.postcrossing.com/user/khaemwaset
,FI-3640189,,MATCH,POSTCROSSING,peppupate,Finland,,10/Jan/2020,14/Feb/2020,,https://www.postcrossing.com/postcards/FI-3640189,https://www.postcrossing.com/user/peppupate
,US-6470207,,MATCH,POSTCROSSING,UVaAHJ,U.S.A.,,9/Jan/2020,16/Feb/2020,,https://www.postcrossing.com/postcards/US-6470207,https://www.postcrossing.com/user/UVaAHJ
,RU-7768353,,MATCH,POSTCROSSING,seamrog,Russia,,23/Jan/2020,16/Feb/2020,,https://www.postcrossing.com/postcards/RU-7768353,https://www.postcrossing.com/user/seamrog
,DE-8881661,,MATCH,POSTCROSSING,Lepi,Germany,,8/Jan/2020,16/Feb/2020,,https://www.postcrossing.com/postcards/DE-8881661,https://www.postcrossing.com/user/Lepi
,ES-599293,,MATCH,POSTCROSSING,joseazel,Spain,,9/Jan/2020,16/Feb/2020,,https://www.postcrossing.com/postcards/ES-599293,https://www.postcrossing.com/user/joseazel
,EE-268992,,MATCH,POSTCROSSING,Burialsheer,Estonia,,9/Jan/2020,18/Feb/2020,,https://www.postcrossing.com/postcards/EE-268992,https://www.postcrossing.com/user/Burialsheer
,DE-8884027,,MATCH,POSTCROSSING,xururuka,Germany,,9/Jan/2020,18/Feb/2020,,https://www.postcrossing.com/postcards/DE-8884027,https://www.postcrossing.com/user/xururuka
,MY-523835,,MATCH,POSTCROSSING,newrule,Malaysia,,10/Jan/2020,18/Feb/2020,,https://www.postcrossing.com/postcards/MY-523835,https://www.postcrossing.com/user/newrule
,ES-601084,,MATCH,POSTCROSSING,catajanek,Spain,,21/Jan/2020,24/Feb/2020,,https://www.postcrossing.com/postcards/ES-601084,https://www.postcrossing.com/user/catajanek
,NL-4554749,,MATCH,POSTCROSSING,DignaHeemstra,Netherlands,,12/Jan/2020,25/Feb/2020,,https://www.postcrossing.com/postcards/NL-4554749,https://www.postcrossing.com/user/DignaHeemstra
,NL-4566257,,MATCH,POSTCROSSING,thegirls,Netherlands,,28/Jan/2020,26/Feb/2020,,https://www.postcrossing.com/postcards/NL-4566257,https://www.postcrossing.com/user/thegirls
,HU-176484,,MATCH,POSTCROSSING,13wolves,Hungary,,28/Jan/2020,1/Mar/2020,,https://www.postcrossing.com/postcards/HU-176484,https://www.postcrossing.com/user/13wolves
,NL-4615967,,MATCH,POSTCROSSING,EstherXS,Netherlands,,4/Apr/2020,19/Apr/2020,,https://www.postcrossing.com/postcards/NL-4615967,https://www.postcrossing.com/user/EstherXS
,DE-9142923,,MATCH,POSTCROSSING,Weck-Family,Germany,,5/Apr/2020,21/Apr/2020,,https://www.postcrossing.com/postcards/DE-9142923,https://www.postcrossing.com/user/Weck-Family
,DE-9145253,,MATCH,POSTCROSSING,Kacuepe,Germany,,5/Apr/2020,21/Apr/2020,,https://www.postcrossing.com/postcards/DE-9145253,https://www.postcrossing.com/user/Kacuepe
,NO-196575,,MATCH,POSTCROSSING,tantejul,Norway,,4/Apr/2020,21/Apr/2020,,https://www.postcrossing.com/postcards/NO-196575,https://www.postcrossing.com/user/tantejul
,DE-9139837,,MATCH,POSTCROSSING,omahanni,Germany,,3/Apr/2020,22/Apr/2020,,https://www.postcrossing.com/postcards/DE-9139837,https://www.postcrossing.com/user/omahanni
,RU-7890590,,MATCH,POSTCROSSING,InnaIvanovna,Russia,,5/Apr/2020,26/Apr/2020,,https://www.postcrossing.com/postcards/RU-7890590,https://www.postcrossing.com/user/InnaIvanovna
,US-6639210,,MATCH,POSTCROSSING,petrini1,U.S.A.,,5/Apr/2020,28/Apr/2020,,https://www.postcrossing.com/postcards/US-6639210,https://www.postcrossing.com/user/petrini1
,US-6637642,,MATCH,POSTCROSSING,Trikki,U.S.A.,,4/Apr/2020,3/May/2020,,https://www.postcrossing.com/postcards/US-6637642,https://www.postcrossing.com/user/Trikki
,US-6638565,,MATCH,POSTCROSSING,Heepy,U.S.A.,,5/Apr/2020,6/May/2020,,https://www.postcrossing.com/postcards/US-6638565,https://www.postcrossing.com/user/Heepy
,GB-1230954,,MATCH,POSTCROSSING,delicards,U.K.,,4/Apr/2020,12/May/2020,,https://www.postcrossing.com/postcards/GB-1230954,https://www.postcrossing.com/user/delicards
,PR-11946,,MATCH,POSTCROSSING,sumares,Puerto Rico,,5/Apr/2020,20/May/2020,,https://www.postcrossing.com/postcards/PR-11946,https://www.postcrossing.com/user/sumares
,DE-9175490,,MATCH,POSTCROSSING,Kemari,Germany,,17/Apr/2020,24/May/2020,,https://www.postcrossing.com/postcards/DE-9175490,https://www.postcrossing.com/user/Kemari
,CA-994685,,MATCH,POSTCROSSING,RayCMoon,Canada,,4/Apr/2020,16/Jun/2020,,https://www.postcrossing.com/postcards/CA-994685,https://www.postcrossing.com/user/RayCMoon
,AU-713604,,MATCH,POSTCROSSING,deb0rahanne,Australia,,5/Apr/2020,20/Jun/2020,,https://www.postcrossing.com/postcards/AU-713604,https://www.postcrossing.com/user/deb0rahanne
,GB-1231150,,MATCH,POSTCROSSING,fijalko1,U.K.,,5/Apr/2020,3/Jul/2020,,https://www.postcrossing.com/postcards/GB-1231150,https://www.postcrossing.com/user/fijalko1
,DE-9433535,,MATCH,POSTCROSSING,hildeklaus,Germany,,15/Jul/2020,1/Aug/2020,,https://www.postcrossing.com/postcards/DE-9433535,https://www.postcrossing.com/user/hildeklaus
,DE-9437653,,MATCH,POSTCROSSING,EllyRudi,Germany,,16/Jul/2020,1/Aug/2020,,https://www.postcrossing.com/postcards/DE-9437653,https://www.postcrossing.com/user/EllyRudi
,IT-558226,,MATCH,POSTCROSSING,felicya,Italy,,14/Jul/2020,1/Aug/2020,,https://www.postcrossing.com/postcards/IT-558226,https://www.postcrossing.com/user/felicya
,DE-9429362,,MATCH,POSTCROSSING,uttia4a,Germany,,14/Jul/2020,1/Aug/2020,,https://www.postcrossing.com/postcards/DE-9429362,https://www.postcrossing.com/user/uttia4a
,DE-9433518,,MATCH,POSTCROSSING,Barbaella,Germany,,15/Jul/2020,1/Aug/2020,,https://www.postcrossing.com/postcards/DE-9433518,https://www.postcrossing.com/user/Barbaella
,CZ-1710394,,MATCH,POSTCROSSING,Jarmila_,Czechia,,13/Jul/2020,1/Aug/2020,,https://www.postcrossing.com/postcards/CZ-1710394,https://www.postcrossing.com/user/Jarmila_
,FR-1300915,,MATCH,POSTCROSSING,boudinette,France,,15/Jul/2020,1/Aug/2020,,https://www.postcrossing.com/postcards/FR-1300915,https://www.postcrossing.com/user/boudinette
,RU-7776243,,MATCH,POSTCROSSING,Roman-Polushka,Russia,,27/Jan/2020,2/Aug/2020,,https://www.postcrossing.com/postcards/RU-7776243,https://www.postcrossing.com/user/Roman-Polushka
,JP-1411383,,MATCH,POSTCROSSING,kazy,Japan,,15/Jul/2020,2/Aug/2020,,https://www.postcrossing.com/postcards/JP-1411383,https://www.postcrossing.com/user/kazy
,TW-3009885,,MATCH,POSTCROSSING,shinhui,China,台湾,15/Jul/2020,3/Aug/2020,,https://www.postcrossing.com/postcards/TW-3009885,https://www.postcrossing.com/user/shinhui
,AU-724312,,MATCH,POSTCROSSING,Tstanley,Australia,,15/Jul/2020,15/Aug/2020,,https://www.postcrossing.com/postcards/AU-724312,https://www.postcrossing.com/user/Tstanley
,NL-4706786,,MATCH,POSTCROSSING,Free-to-be-Me,Netherlands,,27/Jul/2020,17/Aug/2020,,https://www.postcrossing.com/postcards/NL-4706786,https://www.postcrossing.com/user/Free-to-be-Me
,FI-3755955,,MATCH,POSTCROSSING,akkipakki,Finland,,18/Jul/2020,17/Aug/2020,,https://www.postcrossing.com/postcards/FI-3755955,https://www.postcrossing.com/user/akkipakki
,DE-9461526,,MATCH,POSTCROSSING,Hannelore2,Germany,,25/Jul/2020,17/Aug/2020,,https://www.postcrossing.com/postcards/DE-9461526,https://www.postcrossing.com/user/Hannelore2
,US-6828622,,MATCH,POSTCROSSING,zjjxzzh,U.S.A.,,15/Jul/2020,17/Aug/2020,,https://www.postcrossing.com/postcards/US-6828622,https://www.postcrossing.com/user/zjjxzzh
